province,count
上海市,140
云南省,2769
内蒙古自治区,308
北京市,39
吉林省,228
四川省,2420
天津市,21
宁夏回族自治区,562
安徽省,1395
山东省,301
山西,1
山西省,640
广东,1
广东省,1771
广西壮族自治区,229
新疆维吾尔自治区,58
江苏省,1315
江西省,4270
河北省,968
河南省,1189
浙江省,5716
海南省,21
湖北省,2664
湖南省,4186
甘肃省,1371
福建省,4314
西藏,1786
贵州省,493
辽宁省,871
重庆市,309
陕西省,1169
青海省,816
黑龙江省,97
