v1,coef1990,low1990,high1990
1.childnum,0.100,,
,(0.0490 - 0.151),0.0490 , 0.151
2.childnum,0.135,,
,(0.0718 - 0.198),0.0718 , 0.198
3.childnum,0.167,,
,(0.0894 - 0.245),0.0894 , 0.245
4.childnum,0.202,,
,(0.108 - 0.296),0.108 , 0.296
5.childnum,0.181,,
,(0.0717 - 0.291),0.0717 , 0.291
6.childnum,0.194,,
,(0.101 - 0.286),0.101 , 0.286
