province,population
北京市,2184
天津市,1363
河北省,7420
山西省,3481
内蒙古自治区,2401
辽宁省,4197
吉林省,2348
黑龙江省,3099
上海市,2475
江苏省,8515
浙江省,6577
安徽省,6127
福建省,4188
江西省,4528
山东省,10163
河南省,9872
湖北省,5844
湖南省,6604
广东省,12657
广西壮族自治区,5047
海南省,1027
重庆市,3213
四川省,8374
贵州省,3856
云南省,4693
西藏自治区,364
陕西省,3956
甘肃省,2492
青海省,595
宁夏回族自治区,728
新疆维吾尔自治区,2587
